# ResoPal starter deck - Trial Deck TD02 "Dawn of Palpagos Green / Purple"
# 50-card main deck + 10 soul cards (soul is chosen in ResoPal, not shipped here).
# Palify-compatible import format: quantity,code,name. Names resolve from the committed
# /api/cards catalogue snapshot at load, so the code column is authoritative.
# Per-card quantities are the even 2x split until the official decklist is confirmed.
quantity,code,name
2,TD02-001,
2,TD02-002,
2,TD02-003,
2,TD02-004,
2,TD02-005,Eikthyrdeer Terra - Guardian of Nature
2,TD02-006,
2,TD02-007,
2,TD02-008,
2,TD02-009,
2,TD02-010,
2,TD02-011,
2,TD02-012,
2,TD02-013,
2,TD02-014,
2,TD02-015,
2,TD02-016,
2,TD02-017,
2,TD02-018,
2,TD02-019,
2,TD02-020,
2,TD02-021,
2,TD02-022,
2,TD02-023,
2,TD02-024,
2,TD02-025,
